812,2.1,2.3,3.1,2.3,0
811,0.3,0.0,3.6,1.3,0
35,5.0,5.0,4.6,5.0,1
817,2.0,1.6,2.6,1.9,0
35,4.3,4.4,2.7,4.0,1
817,1.5,0.5,0.8,0.6,0
35,4.8,5.0,2.8,4.3,1
815,3.2,2.3,1.3,1.9,0
815,3.7,4.7,0.4,2.6,1
815,3.7,3.9,4.4,4.2,1
812,3.3,2.4,3.0,2.5,1
812,3.8,3.0,3.2,3.5,1
811,1.6,0.7,3.5,2.2,0
811,0.9,1.7,4.9,2.9,1
811,0.2,0.0,0.0,0.2,1
814,1.1,1.0,1.9,1.1,0
814,1.2,2.1,1.1,1.3,0
814,2.3,2.4,1.8,2.4,0
817,2.6,2.2,3.7,3.3,1
814,1.9,2.5,4.5,3.3,1
817,2.8,2.6,1.2,2.5,0
35,4.6,4.9,1.0,4.0,1
815,4.4,5.0,1.3,3.1,1
35,4.6,5.0,1.4,3.8,1
815,4.4,3.7,3.1,4.0,1
35,5.0,4.7,0.1,3.2,1
35,5.0,4.6,4.3,4.4,1
813,2.5,2.9,4.7,3.2,0
813,2.9,3.8,3.0,2.8,1
813,3.0,3.4,0.9,2.2,0
813,2.6,1.6,0.8,2.2,1
811,0.8,1.3,3.5,1.6,1
815,4.7,3.7,0.5,3.3,1
35,5.0,5.0,3.0,3.9,1
35,5.0,4.6,1.1,4.0,1
35,4.1,3.7,2.9,3.7,1
813,1.5,1.5,4.9,2.4,0
810,1.4,1.6,1.2,1.6,0
813,1.5,1.5,4.5,2.3,0
810,1.9,2.7,2.8,2.9,1
810,0.7,0.5,4.0,1.4,0
811,1.7,1.9,2.0,1.7,0
814,2.1,2.4,2.1,2.6,1
814,1.5,1.9,1.6,1.2,0
812,3.9,4.0,1.0,2.7,1
812,4.0,4.6,0.1,3.3,1
813,1.1,0.1,3.3,1.5,0
810,0.9,0.2,4.3,1.5,0
813,2.9,2.9,1.2,2.1,1
810,0.3,0.4,3.8,1.7,0
810,2.0,1.6,4.9,2.9,1
811,0.2,0.4,2.6,1.6,0
810,1.7,1.8,2.3,1.9,0
810,0.3,0.3,0.1,0.4,0
33,5.0,4.3,5.0,5.0,1
33,4.3,4.3,2.5,3.5,0
33,4.2,4.3,4.6,4.8,1
33,4.2,3.8,2.7,3.7,1
808,2.6,2.2,4.7,3.5,1
809,4.1,4.0,0.8,2.7,1
808,2.7,2.5,2.7,2.4,0
809,4.7,5.0,1.9,3.9,0
808,3.6,3.6,1.4,2.9,1
31,3.5,2.7,2.0,2.5,0
807,2.0,1.1,1.8,2.0,0
809,3.4,3.9,2.9,3.3,1
807,1.1,2.1,3.4,2.0,0
31,2.2,1.3,3.5,2.7,1
807,1.9,2.0,0.3,1.2,1
807,2.5,1.9,0.7,1.3,0
33,4.3,4.7,3.7,4.7,1
14,3.3,3.8,1.9,3.5,1
14,4.4,5.0,4.4,4.5,1
808,2.8,2.7,2.5,2.6,0
808,3.3,2.4,3.8,3.1,1
809,4.0,3.3,3.5,4.0,0
805,3.5,3.4,1.9,2.7,0
809,4.5,4.7,0.5,3.5,1
804,3.0,2.5,2.3,2.3,0
809,4.9,5.0,1.8,3.8,1
31,2.9,3.0,4.3,3.8,1
807,1.5,1.7,2.2,1.3,0
33,5.0,5.0,2.7,4.2,1
33,5.0,5.0,2.2,4.0,1
14,4.4,5.0,3.8,4.1,1
30,3.4,3.4,4.1,3.9,1
30,4.6,4.2,2.0,3.8,1
30,4.4,4.0,0.1,3.3,1
30,4.6,4.0,1.9,3.6,1
808,3.0,2.2,2.6,2.9,1
805,3.9,4.3,4.9,4.4,1
805,4.3,3.5,2.5,3.1,1
805,5.0,5.0,0.6,3.9,1
804,2.8,3.7,3.0,3.3,1
805,3.5,3.7,0.3,3.0,1
807,1.5,0.8,1.0,1.5,0
31,3.4,2.7,2.7,3.1,0
33,5.0,4.7,3.9,4.7,1
31,2.3,1.9,4.8,2.8,1
33,4.1,3.8,3.4,3.8,1
31,3.3,2.6,1.2,2.1,0
14,3.2,3.4,4.9,3.5,1
33,5.0,4.3,0.5,3.6,1
30,4.3,3.9,1.5,2.9,1
728,4.1,4.7,2.5,4.2,1
30,4.2,3.7,4.7,4.1,1
805,4.1,3.3,0.9,2.6,1
728,4.6,4.6,3.6,3.9,1
804,1.3,0.7,1.4,1.1,0
728,5.0,4.1,4.1,4.5,1
804,1.7,1.6,2.4,1.7,0
728,5.0,5.0,0.3,3.4,1
805,3.9,4.4,0.3,2.9,0
805,3.3,3.8,4.8,3.8,1
728,5.0,4.4,1.7,3.7,1
728,5.0,4.6,4.6,4.4,1
728,5.0,4.3,3.2,4.4,0
805,3.5,4.3,0.6,2.4,0
804,1.5,0.9,2.1,1.5,1
803,1.1,0.1,0.7,1.1,0
803,1.8,2.4,0.1,1.5,0
803,2.9,3.9,1.4,2.9,1
804,1.0,1.3,2.1,1.2,0
803,1.4,0.5,1.1,1.1,1
804,2.0,1.4,3.4,2.3,0
801,5.0,5.0,1.1,3.7,1
801,4.1,4.5,2.0,3.4,1
801,4.2,5.0,0.0,3.4,1
803,1.4,0.4,4.0,1.8,0
801,4.0,3.9,1.0,3.3,1
802,1.8,1.3,3.7,1.8,0
799,0.1,0.0,1.9,0.8,0
799,1.3,2.0,2.4,2.1,0
799,1.5,1.8,3.3,2.5,0
799,0.8,0.2,2.0,1.3,0
803,1.9,2.0,2.0,2.4,0
801,5.0,5.0,2.6,4.4,1
803,1.9,1.4,2.7,2.1,0
803,2.8,3.5,4.6,4.0,1
802,1.4,1.1,0.5,0.8,0
802,1.4,0.8,1.1,1.5,0
800,2.6,1.7,1.9,2.1,0
800,3.8,3.5,3.8,3.9,1
800,2.1,3.0,2.4,2.6,1
800,3.6,2.8,4.5,3.2,0
799,1.6,1.4,1.1,1.4,0
796,1.2,2.0,3.4,2.5,0
798,3.3,3.7,4.0,4.0,1
800,2.8,2.4,3.2,3.3,1
800,2.5,2.0,3.8,3.0,1
800,3.3,3.9,3.6,3.6,0
799,1.9,2.6,4.8,3.5,1
799,1.8,2.5,4.7,2.6,1
799,1.9,2.9,2.3,2.7,1
800,2.4,2.4,3.6,2.9,1
799,1.8,1.9,1.0,1.6,0
798,3.3,4.0,3.3,3.2,1
798,3.9,4.1,3.2,3.3,1
798,3.5,2.5,4.0,2.9,1
798,2.7,2.0,4.3,2.7,0
798,2.8,2.0,4.8,3.3,1
798,2.3,2.7,3.9,3.4,1
798,3.3,3.6,3.0,3.2,1
798,3.5,2.9,2.8,3.4,1
796,0.7,0.1,1.1,0.7,0
797,1.3,1.5,0.9,1.1,0
797,1.2,2.2,4.8,2.4,0
796,0.7,0.1,3.9,2.1,0
797,1.3,0.9,1.0,1.5,0
796,0.3,0.0,0.9,0.3,1
796,0.6,0.0,3.1,1.0,0
795,3.6,4.6,2.4,3.5,0
795,3.6,2.7,0.1,2.4,0
795,3.1,3.5,3.4,3.7,1
797,1.8,2.3,3.9,2.9,1
797,1.9,1.6,1.5,1.4,0
793,2.2,2.2,1.8,2.4,0
797,0.4,0.6,4.1,1.7,0
793,1.1,1.8,0.9,1.4,0
793,2.2,2.5,4.7,3.4,1
796,1.8,1.3,0.1,1.3,0
796,0.8,0.8,4.8,2.5,1
795,3.6,3.6,4.8,4.2,0
795,4.0,4.9,2.0,3.3,1
795,3.4,3.0,5.0,3.9,1
794,4.3,4.1,3.6,3.7,1
794,3.8,3.3,4.7,4.2,1
794,4.0,3.6,1.4,2.7,0
793,1.6,1.4,4.0,2.0,0
793,1.0,0.3,4.9,2.5,1
793,1.9,1.9,4.3,2.6,1
791,5.0,4.9,3.7,4.7,0
791,4.7,5.0,3.9,4.6,1
784,5.0,5.0,2.0,3.7,1
784,4.2,4.2,1.9,3.2,1
784,5.0,4.6,0.6,3.3,1
795,3.2,3.4,1.3,2.2,0
795,4.2,4.4,0.7,3.1,1
794,3.8,3.5,1.9,3.6,1
794,4.0,3.6,2.2,3.5,0
794,3.4,3.1,4.1,3.3,0
794,3.5,4.4,1.7,3.4,1
793,2.2,2.3,2.9,2.1,0
791,5.0,4.8,1.8,3.6,1
784,5.0,4.1,2.8,3.6,1
791,4.4,5.0,1.5,3.7,1
784,4.5,3.7,4.2,4.5,1
791,4.0,3.6,0.8,2.9,1
784,4.9,5.0,1.2,4.2,1
784,4.9,4.3,2.0,4.2,0
790,2.6,2.0,3.8,2.7,1
790,1.3,0.8,4.6,2.1,0
791,5.0,5.0,5.0,5.0,1
791,5.0,4.9,2.2,4.1,1
790,1.4,1.3,1.5,1.8,0
791,4.7,5.0,1.6,3.8,1
790,2.6,3.0,1.4,2.5,0
790,2.1,1.7,3.9,2.1,1
790,1.5,2.4,4.8,3.2,1
789,2.0,1.7,0.8,1.9,0
790,2.7,3.1,0.5,2.2,0
789,2.7,3.1,0.8,2.3,0
789,2.4,2.0,2.1,2.5,0
789,1.4,1.8,1.1,1.3,0
790,2.2,2.8,2.7,2.7,1
789,2.7,3.4,1.9,2.7,1
789,2.1,2.4,4.9,2.8,1
789,2.7,2.2,3.0,2.9,1
22,2.1,1.8,1.9,2.1,0
783,5.0,5.0,4.2,4.6,1
783,4.9,4.5,2.2,4.1,1
789,2.6,2.4,0.6,1.9,0
783,3.4,2.6,3.2,3.0,1
789,2.3,1.9,2.2,2.3,1
789,1.9,1.4,4.1,2.0,0
783,4.6,3.8,2.2,4.0,1
22,1.1,0.5,2.7,1.9,0
34,1.7,2.5,3.1,2.4,0
781,5.0,5.0,4.1,4.9,0
34,2.6,3.6,3.2,3.6,1
22,2.8,3.4,4.6,3.5,0
781,4.7,4.1,1.4,3.6,1
22,2.5,1.8,3.7,2.7,1
22,1.7,2.0,3.9,2.2,0
788,1.0,1.0,2.1,1.4,0
788,0.5,0.7,4.2,1.7,0
788,1.4,1.9,1.5,1.2,0
788,0.7,1.1,4.4,1.9,0
782,4.1,4.5,0.0,3.3,1
782,5.0,4.6,0.2,3.7,1
782,5.0,4.4,3.4,4.7,1
783,3.1,2.8,4.6,4.0,1
783,4.5,3.8,4.6,3.9,1
34,1.8,1.3,2.0,1.4,0
34,3.0,3.0,2.1,3.0,1
781,4.4,4.1,0.2,2.5,1
34,1.3,0.5,3.5,1.4,1
788,1.9,1.3,3.3,1.8,0
788,0.6,0.0,0.0,0.6,0
788,0.6,0.0,4.6,2.2,0
782,5.0,4.8,1.2,3.7,1
782,4.1,3.9,0.9,2.5,0
786,3.5,4.1,1.2,2.8,1
786,4.7,3.9,0.1,2.5,1
786,4.0,4.7,2.1,3.9,1
781,5.0,5.0,4.9,4.8,1
781,4.5,4.0,4.7,4.7,1
788,0.2,0.5,1.6,0.5,0
787,0.4,0.5,4.3,1.6,0
34,2.0,2.7,0.1,1.4,0
787,0.0,0.5,3.7,1.4,0
34,1.5,1.2,0.1,0.8,0
787,1.8,2.5,2.5,2.2,0
782,4.3,4.0,1.9,3.1,1
781,4.0,4.5,1.9,3.2,1
786,4.6,4.0,4.5,4.7,1
785,2.4,2.4,4.3,3.3,1
787,0.4,1.1,4.1,2.0,0
785,3.8,4.4,4.7,4.6,1
787,0.4,1.1,3.5,1.6,0
785,2.5,2.9,1.1,2.5,1
783,3.3,2.5,2.1,3.1,1
785,3.3,3.5,0.8,2.1,0
781,5.0,5.0,1.3,3.4,1
786,4.2,3.3,3.9,3.6,1
786,4.5,5.0,1.6,3.4,1
787,1.7,1.4,3.8,2.2,0
785,3.4,3.1,0.4,2.8,1
781,5.0,4.8,1.2,3.2,1
781,4.1,5.0,1.0,3.3,1
781,5.0,4.5,4.6,5.0,1
780,5.0,4.8,2.2,3.6,1
780,5.0,5.0,4.9,4.8,1
780,4.0,3.5,2.2,2.8,1
779,2.6,2.6,1.6,2.5,0
779,2.4,2.1,0.3,1.4,0
779,1.7,2.4,2.0,2.1,1
780,4.1,5.0,4.6,4.4,1
780,4.3,3.4,0.6,2.4,0
779,1.7,1.3,1.5,1.8,0
779,1.9,1.3,1.3,1.5,0
779,2.8,2.0,3.9,3.1,1
779,2.0,1.1,4.4,2.4,0
777,4.9,5.0,3.5,4.1,1
777,5.0,5.0,4.3,5.0,1
778,2.2,2.6,3.4,2.7,1
777,4.3,4.9,0.8,3.4,0
778,3.4,3.3,4.6,3.2,1
779,1.8,2.4,4.9,2.6,1
778,3.4,3.7,0.8,2.4,1
778,3.6,2.8,3.0,3.2,1
777,4.6,4.7,3.9,4.5,1
777,4.6,3.9,0.6,3.3,1
778,3.5,3.8,4.8,3.6,1
776,2.0,2.5,1.8,1.6,0
777,5.0,5.0,3.1,4.2,1
776,2.7,3.0,3.7,3.4,1
776,2.0,2.1,4.4,2.7,1
777,5.0,5.0,3.7,4.1,1
776,1.2,1.9,4.7,2.8,1
774,4.0,4.8,2.5,3.7,1
775,4.6,3.8,2.6,3.4,1
774,2.8,2.9,1.0,2.4,0
775,4.5,5.0,2.3,3.5,1
774,2.3,1.5,0.2,1.1,0
775,4.1,3.7,3.2,3.8,1
774,2.5,3.1,3.9,3.7,1
775,4.9,5.0,2.3,4.0,1
776,2.6,1.8,2.6,2.3,0
777,4.3,3.3,0.5,2.3,0
776,2.6,3.0,0.0,1.7,0
777,4.7,5.0,2.0,4.3,1
775,4.2,4.0,2.8,4.0,1
774,3.7,3.3,3.0,3.5,1
775,4.5,4.6,1.0,3.8,0
775,4.8,4.9,2.3,3.9,1
772,5.0,5.0,2.5,4.4,1
773,4.9,4.5,3.0,3.8,1
775,5.0,5.0,4.2,4.9,1
772,4.6,5.0,4.4,4.8,1
772,4.1,4.5,0.2,2.9,0
772,4.9,5.0,0.5,3.8,1
773,5.0,4.6,4.9,4.9,1
773,5.0,4.4,3.8,4.8,1
772,5.0,4.7,4.8,4.7,0
770,0.8,0.5,0.5,1.1,0
770,0.2,1.0,0.3,0.3,0
770,1.1,0.5,2.2,0.9,0
773,4.1,4.3,1.6,3.4,1
772,4.9,5.0,0.9,3.2,0
771,0.7,0.0,3.6,1.1,0
771,0.3,0.0,4.8,1.6,0
771,1.6,0.8,2.2,1.1,0
771,1.7,1.2,4.0,2.7,1
773,4.4,3.6,0.2,2.6,1
772,5.0,5.0,1.9,3.5,1
772,5.0,5.0,3.4,4.3,1
772,4.0,4.7,2.6,3.8,1
772,5.0,4.9,4.7,4.6,1
770,0.8,0.1,0.8,0.2,0
769,0.1,0.3,0.1,0.2,0
771,1.8,1.7,1.8,1.6,0
771,2.0,1.7,2.2,1.7,0
771,0.4,0.8,4.4,1.9,1
771,1.0,1.3,0.3,0.9,1
769,0.2,1.0,0.7,0.7,0
770,1.6,0.9,4.4,2.0,0
769,0.2,1.1,3.4,1.7,1
769,1.3,0.5,1.1,0.6,0
769,1.0,0.2,1.4,0.7,0
764,0.1,0.0,4.0,1.2,0
764,0.3,0.0,3.8,1.1,0
764,1.4,1.4,4.4,2.8,1
764,0.3,0.0,0.1,0.0,0
768,3.9,4.4,2.8,3.3,1
768,2.2,2.6,2.8,2.7,1
768,3.3,2.4,1.2,2.5,0
767,0.2,0.5,1.4,1.1,0
767,1.6,2.1,0.1,1.2,0
768,2.5,3.1,4.1,3.6,1
764,0.3,1.0,2.9,1.4,0
767,0.5,0.0,3.1,1.3,0
767,0.7,1.5,3.4,2.3,0
767,0.7,0.0,3.4,1.7,0
768,2.6,3.0,3.5,2.5,1
764,1.6,1.1,0.3,1.1,0
767,1.1,1.2,0.8,1.3,0
764,1.0,0.6,1.6,0.9,0
763,1.4,0.5,3.9,1.7,0
763,2.4,2.3,2.8,2.5,1
761,1.5,1.7,2.7,2.1,0
763,2.7,2.5,4.8,3.0,1
761,1.6,2.0,2.4,2.3,0
763,1.6,1.9,2.2,1.7,0
764,1.2,1.3,4.4,1.9,0
765,0.5,0.0,2.0,0.5,0
765,1.6,1.7,2.3,1.4,0
765,0.9,0.4,4.7,2.2,0
766,3.5,4.5,2.8,3.6,1
766,4.6,4.7,0.0,3.2,1
766,3.6,4.0,2.6,3.7,1
766,4.5,5.0,0.8,3.5,1
761,0.1,0.6,2.3,0.9,0
763,1.4,1.8,2.5,2.0,0
766,3.4,4.0,1.8,3.0,0
766,4.8,4.3,2.1,3.3,1
766,3.1,2.3,4.5,3.5,1
762,0.7,1.2,2.8,1.8,0
766,4.4,3.9,0.2,3.3,0
765,0.7,1.1,2.6,1.8,0
765,0.2,0.0,3.6,1.5,0
763,2.5,2.8,2.9,2.5,1
763,2.0,2.4,2.2,1.9,0
762,0.3,0.1,3.3,0.8,0
762,1.8,1.4,2.1,1.6,0
762,0.0,0.0,4.9,1.4,0
766,4.9,4.1,4.7,4.6,1
762,1.7,1.2,0.4,0.9,0
766,4.6,4.9,0.6,3.3,1
761,0.9,1.1,2.1,1.2,0
761,0.1,0.8,0.0,0.6,1
763,1.8,2.3,3.0,2.7,0
763,2.4,3.0,4.4,3.5,1
762,0.5,0.4,1.9,1.4,0
762,0.8,1.4,0.5,0.9,0
761,1.3,1.3,3.8,2.5,0
761,0.8,1.3,4.9,2.5,0
761,1.2,0.9,4.3,1.9,0
761,0.7,1.3,3.4,1.6,0
760,1.6,2.4,2.1,1.7,0
760,2.2,2.3,0.9,1.9,0
760,2.8,2.7,1.0,2.1,0
758,1.2,1.2,0.9,1.4,0
758,1.8,0.9,5.0,2.6,1
760,2.6,3.5,2.0,3.0,1
760,2.1,1.3,2.6,1.7,1
760,2.6,3.1,0.4,1.7,0
759,1.4,1.9,4.5,2.8,1
759,1.8,1.1,1.5,1.5,0
759,1.7,2.6,3.4,2.7,1
759,1.5,2.3,4.0,2.5,1
756,0.5,0.4,2.5,0.9,0
756,0.6,0.0,3.7,1.3,0
756,1.8,1.4,2.2,1.6,0
756,0.5,0.9,4.7,1.6,0
757,1.5,1.7,0.6,1.3,1
757,0.1,0.1,4.5,1.8,0
758,0.6,0.0,1.4,0.7,0
758,1.8,2.5,2.9,2.1,0
760,2.5,3.1,2.3,2.7,1
760,1.6,1.9,2.1,2.0,0
760,1.7,1.7,1.1,1.4,0
755,2.0,1.2,0.7,1.4,0
755,2.2,1.9,0.7,1.3,0
755,3.9,4.5,2.3,3.6,1
759,1.7,1.4,4.5,2.8,1
755,3.5,3.6,3.5,3.5,1
754,2.5,3.4,3.5,3.1,1
754,2.9,2.1,2.7,3.0,1
756,0.1,0.0,4.4,1.2,0
757,1.7,1.0,1.5,1.7,0
757,1.4,1.8,3.0,2.0,0
757,0.1,1.1,3.7,1.3,0
757,0.5,0.6,0.6,0.3,0
755,3.8,4.5,0.7,3.4,1
755,3.4,2.6,1.5,2.0,0
754,3.7,3.3,1.6,3.0,1
756,1.6,1.0,1.2,1.4,0
756,0.8,1.4,0.9,1.2,0
757,0.9,0.4,3.5,1.8,0
753,4.2,4.2,2.4,3.2,1
753,3.8,4.6,4.6,3.9,0
753,4.1,4.4,1.1,3.6,1
755,2.8,2.3,4.5,3.1,1
754,3.9,2.9,2.2,2.9,1
754,3.4,3.4,3.2,2.9,1
754,2.1,1.5,3.3,2.1,0
754,3.9,4.5,4.3,4.6,1
753,3.1,3.6,1.0,2.3,0
753,3.2,2.9,0.3,1.9,0
753,4.0,4.4,3.3,4.3,1
754,2.8,3.0,0.1,2.0,0
754,2.4,2.4,3.7,2.9,1
749,1.5,2.3,3.5,2.5,0
749,1.3,0.9,1.5,0.8,0
749,1.9,2.8,0.0,1.8,0
752,0.4,0.7,2.5,1.0,0
752,0.6,0.9,4.2,1.4,0
752,0.8,0.3,3.5,1.7,0
752,1.3,0.8,1.0,1.5,0
749,1.8,2.0,0.4,1.8,0
748,0.2,0.0,2.3,1.0,0
748,0.1,0.0,3.6,1.0,0
749,0.9,0.3,3.9,2.0,0
750,1.9,2.0,4.2,2.5,0
750,2.7,3.1,0.6,1.9,0
752,1.9,0.9,1.6,1.4,0
751,1.9,2.8,0.9,1.7,0
751,0.2,0.0,3.2,1.3,0
749,0.2,1.1,4.4,1.9,0
746,1.5,2.5,3.1,2.6,1
748,1.4,2.0,4.6,2.7,1
749,2.0,1.9,3.3,2.2,0
746,2.6,1.7,3.5,2.9,0
748,0.3,0.0,0.8,0.2,0
749,0.3,0.2,0.9,0.9,0
746,2.1,1.8,3.7,2.1,0
748,1.9,1.7,1.2,2.1,0
750,2.8,3.5,4.3,3.1,1
752,1.4,0.8,1.7,0.8,0
750,2.2,2.1,2.7,2.1,0
752,0.4,0.1,2.5,1.5,0
751,1.4,0.8,0.9,1.5,0
751,1.3,1.6,0.1,1.4,0
751,1.9,2.5,1.4,2.2,1
749,0.1,0.4,3.8,1.2,0
746,1.2,1.9,3.7,2.5,1
750,1.8,1.6,4.8,2.9,0
745,0.4,1.1,1.3,0.9,0
747,4.2,4.4,2.2,3.9,1
746,2.5,1.7,2.2,2.4,0
744,1.0,0.1,3.5,2.0,0
747,4.3,4.0,4.1,4.1,1
747,4.5,4.0,0.6,3.0,1
747,5.0,5.0,1.9,4.1,1
747,4.4,5.0,4.0,4.9,0
746,1.8,2.1,4.1,2.4,0
744,1.3,1.5,2.0,1.7,0
744,0.9,1.7,3.9,1.7,0
747,4.8,4.7,2.9,4.5,1
747,5.0,5.0,3.6,4.6,1
746,1.7,1.0,3.3,1.9,0
744,0.8,0.1,0.8,0.6,0
744,1.3,2.1,3.4,2.3,1
745,1.5,1.6,3.2,1.7,0
745,1.8,1.9,1.4,1.9,0
745,1.8,1.8,2.3,2.1,0
744,1.8,1.4,3.0,2.6,1
745,0.2,0.1,3.6,1.8,0
744,0.4,1.0,0.7,1.1,0
745,1.9,1.7,3.4,1.8,0
744,1.9,2.5,2.7,2.1,0
743,2.6,2.7,0.7,2.3,0
743,3.8,3.8,4.1,3.4,1
743,2.2,2.8,3.5,3.2,1
63,3.8,4.3,2.3,3.2,1
742,3.7,3.4,4.5,4.3,1
743,2.4,1.9,0.4,1.7,0
743,3.8,3.1,0.8,2.4,1
25,2.9,3.9,3.6,3.4,1
25,4.0,3.3,2.6,3.4,1
25,3.9,3.8,1.1,2.8,0
25,2.8,2.4,1.6,2.2,0
63,3.2,3.4,5.0,4.0,1
63,3.9,3.4,2.0,3.5,1
63,3.0,3.7,3.9,3.4,1
742,3.9,4.5,2.0,3.9,1
742,4.9,5.0,1.9,4.1,1
742,4.3,5.0,2.9,4.2,1
25,3.8,2.9,3.1,2.9,1
25,3.4,3.3,1.2,2.9,0
25,2.9,3.8,3.0,3.3,0
63,3.9,3.6,1.1,2.5,1
741,0.8,0.9,1.3,0.9,0
741,0.9,0.1,1.2,1.1,0
63,3.8,4.6,2.5,3.5,1
741,2.0,1.6,3.1,2.6,0
741,0.6,0.0,3.3,1.6,0
740,3.5,2.7,2.8,2.7,0
740,3.1,3.2,3.9,3.0,0
740,2.2,2.3,1.2,1.5,0
740,3.5,4.4,4.1,4.1,1
739,3.2,3.7,0.7,2.9,1
741,0.8,0.8,2.7,1.8,1
741,1.7,1.4,4.7,2.4,0
740,2.7,2.3,1.3,2.3,0
740,3.7,3.0,3.5,3.8,1
740,3.9,4.7,2.1,3.7,1
740,3.1,2.6,3.2,2.7,1
739,4.8,5.0,1.2,3.9,1
739,3.3,3.9,1.5,2.7,1
739,4.3,5.0,4.0,4.1,1
739,3.6,3.1,4.8,3.9,1
738,5.0,5.0,2.4,4.4,1
738,4.2,3.8,4.1,3.9,0
738,5.0,4.3,2.9,4.2,1
738,4.2,5.0,4.9,4.7,1
739,3.3,3.4,2.7,3.5,1
738,4.3,4.6,3.6,4.2,1
738,5.0,5.0,2.0,4.0,1
738,4.7,3.8,1.8,3.4,1
739,3.7,3.3,0.9,2.6,1
614,1.0,1.8,2.8,1.5,0
735,0.5,0.1,4.6,2.0,0
614,2.5,3.2,3.3,3.4,1
734,2.5,2.1,0.9,1.5,0
735,0.6,1.4,2.8,1.1,0
734,2.6,3.5,4.8,3.6,1
614,2.2,2.3,3.8,2.7,1
734,2.1,1.5,0.3,0.9,0
735,1.5,1.4,1.9,1.2,1
738,5.0,5.0,1.2,3.3,1
738,4.6,4.0,1.3,3.3,1
735,1.5,2.1,2.7,2.5,0
734,2.7,2.6,1.3,2.3,0
735,1.9,2.6,3.7,2.4,0
734,2.4,1.6,3.3,2.0,0
735,0.1,0.2,3.3,1.0,0
732,2.9,2.2,4.6,3.6,1
737,2.6,3.0,1.9,2.5,1
737,4.0,3.7,4.7,3.8,0
736,2.1,2.0,1.5,1.7,1
737,3.1,3.5,2.6,3.3,0
736,3.0,3.0,0.9,2.1,0
734,1.9,2.8,1.8,2.0,0
737,3.9,4.9,3.8,4.5,1
736,2.0,2.7,3.2,2.6,1
737,3.7,4.4,2.8,3.5,0
736,3.8,3.5,3.1,3.5,1
736,2.5,1.8,0.2,1.8,0
732,2.4,2.6,0.0,1.4,0
732,3.8,2.8,2.3,2.5,0
732,3.7,3.8,4.0,4.2,1
734,2.3,2.7,2.8,3.0,1
734,1.1,1.0,1.4,1.6,0
733,1.5,1.1,2.6,1.2,0
733,1.1,1.7,4.4,2.3,0
733,1.8,1.2,2.3,1.3,0
733,1.0,0.8,0.0,1.0,0
733,0.9,1.2,3.5,1.9,0
731,5.0,5.0,3.5,4.8,1
731,5.0,5.0,3.4,4.8,1
731,5.0,5.0,4.3,5.0,0
731,4.7,5.0,2.4,4.4,1
729,5.0,4.4,2.4,4.1,1
729,4.2,3.6,3.8,4.1,1
731,4.1,3.2,0.1,2.6,1
730,0.2,0.0,1.1,0.6,0
731,4.6,4.3,3.3,4.2,1
730,1.5,1.7,2.2,1.9,0
730,0.2,0.0,0.4,0.0,0
729,5.0,5.0,3.7,4.7,1
729,5.0,4.8,3.1,4.2,1
731,5.0,4.1,1.1,2.9,1
731,4.5,3.8,0.5,2.8,1
731,4.2,4.8,4.4,4.7,1
731,4.3,4.6,4.4,4.2,1
730,0.3,0.1,3.8,1.7,0
64,3.4,4.2,5.0,3.8,1
64,3.8,3.8,0.3,2.4,0
64,3.3,3.7,0.2,2.7,1
64,4.2,3.8,2.0,2.9,1
729,5.0,5.0,4.7,4.8,1
64,4.5,4.1,2.8,3.9,1
64,3.5,2.7,0.2,1.7,0
46,1.4,0.8,4.5,2.7,1
723,2.2,1.8,0.0,1.2,0
723,3.0,3.0,1.0,2.3,0
723,4.0,3.7,2.2,3.4,1
723,2.6,1.7,1.9,1.8,0
727,2.7,1.9,3.5,2.4,0
727,1.8,2.2,3.2,2.1,0
723,4.0,3.3,1.8,3.5,1
75,3.2,2.8,3.3,3.1,1
75,3.4,3.8,0.2,2.0,0
75,2.6,3.5,0.3,2.4,0
75,3.6,3.1,1.0,2.1,0
727,2.2,1.5,2.8,2.3,1
727,2.6,1.8,0.2,2.0,0
727,2.0,1.8,3.4,2.5,1
723,2.0,1.2,0.4,0.8,0
723,3.5,3.0,4.9,3.7,1
723,2.6,3.6,3.4,3.4,1
70,2.8,1.9,0.7,1.6,0
70,1.3,1.9,2.1,1.4,1
75,3.7,4.5,4.4,4.3,1
70,2.2,1.6,0.0,1.1,0
75,2.5,1.6,3.0,2.4,0
75,2.5,1.6,4.5,2.6,1
726,0.9,0.3,0.8,0.7,0
726,0.1,0.0,2.6,1.2,1
726,0.4,0.7,4.4,2.0,0
724,4.4,3.8,4.3,3.8,1
75,3.0,2.4,4.0,3.3,1
70,2.5,2.7,2.8,2.5,1
75,3.9,4.1,1.2,3.5,1
726,0.8,1.1,4.0,1.8,0
726,1.7,1.4,2.0,1.2,0
724,4.4,5.0,3.7,4.4,1
724,5.0,4.5,3.5,4.1,1
724,4.8,5.0,0.5,3.3,1
726,0.9,1.6,0.3,1.2,0
724,4.2,4.1,2.3,3.5,1
726,1.9,2.6,1.7,1.7,0
724,5.0,4.2,3.7,4.5,1
726,1.5,1.9,4.0,2.6,1
725,2.2,1.7,0.9,1.6,1
725,1.8,1.6,1.1,1.9,0
725,2.6,2.6,1.0,2.3,0
724,5.0,4.5,2.8,4.2,0
